,gas_key,gas_lat,gas_long,exit_name,exit_lat,exit_long,distance_to_nearest_exit,interstate
117,273,46.3115287,-119.2851282,4,46.2590199,-119.278415,3.6462,I82
118,2005,46.2418502,-119.1324997,12 A,46.2494088,-119.1308239,0.5289,I82
119,2093,46.5824392,-120.6166292,30,46.6348173,-120.5228929,5.7416,I82
120,2177,46.2774189,-119.1858951,9,46.2676903,-119.1895053,0.6947,I82
121,2116,46.2417571,-119.1248795,12 B,46.2485279,-119.1215448,0.4948,I82
122,393,46.2417649,-119.1248708,12 B,46.2485279,-119.1215448,0.4941,I82
123,749,46.2417046,-119.1204896,12 B,46.2485279,-119.1215448,0.4747,I82
126,913,46.241182,-119.1179612,12 B,46.2485279,-119.1215448,0.5363,I82
129,2091,46.2416968,-119.1151886,12 B,46.2487137,-119.1118033,0.5117,I82
130,80,46.3186837,-119.2733006,7,46.2727922,-119.2279364,3.8441,I82
131,2173,46.2269883,-119.1005989,13,46.2485351,-119.1011379,1.4906,I82
132,2174,46.2286791,-119.1011654,13,46.2485351,-119.1011379,1.3735,I82
133,2098,46.2563428,-119.1213642,12 B,46.2485279,-119.1215448,0.5406,I82
134,537,46.23459,-119.0944915,13,46.2485351,-119.1011379,1.0156,I82
135,1954,46.2390114,-119.0953124,13,46.2485351,-119.1011379,0.7153,I82
136,1653,46.2416143,-119.0951568,13,46.2485351,-119.1011379,0.5577,I82
137,1559,46.2461722,-119.0946193,13,46.2497391,-119.0956634,0.2517,I82
138,2172,46.2334724,-119.0808621,14,46.2504283,-119.0733609,1.2265,I82
139,2171,46.2337052,-119.0798281,14,46.2504283,-119.0733609,1.1974,I82
140,2175,46.2428456,-119.0843405,14 A,46.2508789,-119.0881087,0.5842,I82
141,2130,46.2623897,-119.0845601,14 A,46.2520416,-119.0831624,0.7189,I82
