,gas_key,gas_name,gas_lat,gas_long,traff_cnt_10m_avg,traff_cnt_10m_max,traff_cnt_5m_avg,traff_cnt_5m_max
1156,1156,Freeland Shell,48.0082292501584,-122.531834076548,6366.666666666667,13000,11150.0,13000
1157,1157,Hilltop 76,47.8026781,-122.6488614,16194.252873563219,55000,17526.666666666668,42000
1158,1158,Loves,47.2452780996867,-122.385071824969,39976.58,219000,43576.68711656442,219000
1159,1159,Lower Elwha Fuel,48.10213715,-123.5140849,11841.666666666666,35000,7937.5,16000
1160,1160,Magnolia 76,47.6560933503683,-122.384382185765,47057.975,240000,50767.23880597015,201000
1161,1161,Masco Petroleum,48.121874055286,-123.442355266105,12590.90909090909,35000,12760.714285714286,35000
1162,1162,Masco Petroleum,48.080538949746,-123.173462195597,15244.827586206897,31000,11805.0,27000
1163,1163,Maverik,47.6639222001357,-117.218578125027,28217.70491803279,122000,29988.266666666666,106000
1164,1164,Mid State Co-Op,46.9940909,-120.55176035,11640.238095238095,33000,13311.538461538461,33000
1165,1165,Mitchell's Harvest Food,47.4829299499333,-117.582129700676,10082.5,42000,9191.666666666666,18000
1166,1166,Mobil,45.7797886499954,-122.660903450168,30471.70731707317,134000,33885.9649122807,126000
1167,1167,Mobil,48.1051583000034,-123.386749249805,13042.857142857143,35000,14396.0,35000
1168,1168,Mobil,48.1146537,-123.43531515,12590.90909090909,35000,13033.333333333334,35000
1169,1169,Mobil,45.7241443495301,-122.651829574647,30320.065789473683,145000,36175.34246575343,126000
1170,1170,Mobil,45.6645652497859,-122.56140163689,29083.14814814815,145000,29442.85714285714,145000
1171,1171,Mobil,46.67353355,-122.97460965,19862.719298245614,75000,20857.121212121212,75000
1172,1172,Mobil,47.1596647501293,-122.505004712011,43143.710144927536,219000,48923.47826086957,190000
1173,1173,Mobil,47.4900265419202,-122.350318051184,49590.77448747153,240000,33699.73262032086,220000
1174,1174,Mobil,47.58869915,-122.6290006,20977.0202020202,83000,22275.5,80000
1175,1175,Mobil,47.632537,-122.62942285,21048.78640776699,83000,21480.102040816328,61000
1176,1176,Mt Si Shell,47.4891922000802,-121.793952119367,20653.928571428572,67000,20513.541666666668,67000
1177,1177,Pacific Petroleum,48.1201781496093,-123.448310842993,12323.529411764706,35000,12760.714285714286,35000
1178,1178,Pacific Pride,47.3737686992743,-122.229219224819,39146.64,220000,45285.987261146496,217000
1179,1179,Pacific Pride,47.3931651025744,-122.041881353545,33280.36842105263,163000,19001.272727272728,50000
1180,1180,Pacific Pride,48.433674,-122.3277503,20585.724137931036,72000,23018.3908045977,72000
1181,1181,Pacific Pride,47.4688452969988,-121.715491452593,19882.923076923078,67000,17974.70588235294,52000
1182,1182,Pacific Pride,45.6267084485539,-122.683037175601,31345.641025641027,145000,32080.48780487805,134000
1183,1183,Pacific Pride,47.2007264501725,-121.984594287216,12663.157894736842,44000,10227.777777777777,22000
1184,1184,Pacific Pride,47.2473377000033,-122.24849804989,38944.545454545456,219000,36008.77551020408,186000
1185,1185,Pacific Pride,47.5745864849074,-122.329626396718,46579.08,240000,55239.40298507463,240000
1186,1186,Pacific Pride,48.19202245,-122.12681355,26133.363636363636,123000,26326.530612244896,102000
1187,1187,Pacific Pride Commercial Fueling,47.66474505,-117.32764705,25670.078125,122000,32762.456140350878,122000
1188,1188,QFC Fuel,47.1997932999169,-121.989630870251,13671.794871794871,52000,10227.777777777777,22000
1189,1189,R Corner,48.0939036997322,-123.274866505767,13244.444444444445,35000,24250.0,31000
1190,1190,Safeway,47.9297900499551,-122.220457759103,34924.21052631579,187000,34781.58823529412,182000
1191,1191,Safeway,45.7159825501632,-122.650946975008,30491.176470588234,145000,35641.11111111111,134000
1192,1192,Safeway,46.1421462999074,-122.901300088206,17870.4,72000,17381.86274509804,72000
1193,1193,Safeway,47.540241300576,-122.019706660226,39828.464419475655,185000,33563.09090909091,111000
1194,1194,Safeway 0497 Fuel Station,47.7554492699141,-122.312829470614,43176.92148760331,201000,41365.94594594595,199000
1195,1195,Safeway 1159 Fuel Station,48.1836215500028,-117.041665199546,5453.333333333333,12000,5591.666666666667,12000
1196,1196,Safeway 1472 Fuel Station,48.4362120998619,-122.337306125062,20189.172413793105,72000,23057.777777777777,72000
1197,1197,Safeway 1494 Fuel Station,47.7003779500197,-117.447192398029,24365.206611570247,122000,29725.88785046729,122000
1198,1198,Safeway 1524 Fuel Station,47.6202053022522,-122.62940650153,20903.658536585364,83000,21314.48598130841,61000
1199,1199,Safeway 1528 Fuel Station,47.4875577216784,-121.793605570906,20653.928571428572,67000,19673.40425531915,67000
1200,1200,Safeway 1680 Fuel Station,47.6524803386973,-122.690413318604,21263.756613756614,83000,19564.70588235294,60000
1201,1201,Safeway 1803 Fuel Station,48.0050583972473,-122.104387889419,31576.978723404256,182000,31164.166666666668,173000
1202,1202,Safeway 2734 Fuel Station,47.7228209500305,-122.205585757746,46049.66,201000,48693.092783505155,181000
1203,1203,Safeway Gas,47.519217199899,-122.627778855614,21760.17964071856,83000,23243.367346938776,83000
1204,1204,Safeway Gas,47.3147619496781,-122.318037725031,40120.24,219000,38538.74213836478,196000
1205,1205,Shell,47.5177035499549,-122.315390953918,47677.68,240000,41211.48148148148,240000
1206,1206,Shell,47.4887840010258,-122.350431949287,48306.55172413793,240000,33687.36559139785,220000
1207,1207,Shell,47.6816901401702,-122.344219382593,50124.8085106383,240000,48736.39053254438,201000
1208,1208,Shell,47.6784061998012,-122.200866666885,47988.68,240000,45652.09090909091,185000
1209,1209,Shell,47.6189344362562,-122.356349469131,49604.23503325942,240000,60761.59090909091,240000
1210,1210,Shell,48.99366765,-122.7321414,6176.981132075472,31000,4195.806451612903,11000
1211,1211,Shell,47.6918005998404,-122.306570000728,49156.12,240000,46538.13559322034,201000
1212,1212,Shell,47.7083168000039,-122.334406899713,47138.39679358718,240000,42061.59793814433,199000
1213,1213,Shell,47.7096705,-122.23770055,47161.28,201000,47182.68156424581,199000
1214,1214,Shell,47.7085523496977,-122.177667675045,44329.04,201000,48706.95238095238,181000
1215,1215,Shell,47.6610402544973,-122.31692877551,49040.1,240000,49718.875,201000
1216,1216,Shell,47.488898100504,-122.163683375202,40947.92,220000,51204.06779661017,183000
1217,1217,Shell,47.6760544416769,-122.319019201768,50741.92,240000,48655.20467836257,201000
1218,1218,Shell,45.6785067501245,-122.626040593188,30601.81818181818,145000,31407.920792079207,134000
1219,1219,Shell,47.8391955022851,-122.542318284091,13755.844155844155,42000,8616.666666666666,18000
1220,1220,Shell,46.3312636,-124.05508035,4707.5,8400,4686.086956521739,8400
1221,1221,Shell,47.5956502499414,-122.326860308339,47159.16,240000,60729.42857142857,240000
1222,1222,Shell,47.4676484000727,-121.716812217631,19882.923076923078,67000,17974.70588235294,52000
1223,1223,Shell,47.5171488004135,-122.369050229481,48890.59090909091,240000,35003.50746268657,240000
1224,1224,Shell,47.6497451,-122.3580442,48308.54214123007,240000,51204.17808219178,240000
1225,1225,Shell,47.6622844,-122.35046705,49357.87185354691,240000,50915.92105263158,201000
1226,1226,Shell,47.6623769007104,-122.350230674288,49357.87185354691,240000,50915.92105263158,201000
1227,1227,Shell,47.6170050036651,-122.179739533222,48563.74,240000,45869.829545454544,185000
1228,1228,Shell,47.35773525,-122.1384888,39658.629807692305,217000,26619.6875,128000
1229,1229,Shell,46.1444176994478,-122.895968681988,17870.4,72000,17469.5,72000
1230,1230,Shell,47.0535911497754,-122.397773466166,38010.365853658535,170000,22933.333333333332,39000
1231,1231,Shell,47.1529595856748,-122.357712550317,42542.3631840796,219000,38613.41463414634,97000
1232,1232,Shell,47.001449,-122.85810915,31045.562130177514,133000,36697.9381443299,133000
1233,1233,Shell,47.039305449935,-122.890746590125,32170.822784810127,133000,35324.1,133000
1234,1234,Shell,45.6572648006795,-122.599979923333,29796.34069400631,145000,30928.451882845187,145000
1235,1235,Shell,47.5859657498319,-122.143087025265,48941.48,240000,46140.509554140124,185000
1236,1236,Shell,47.5813117419591,-122.313731402137,46514.14,240000,57786.71532846715,240000
1237,1237,Shell,47.7084845,-122.58318875,18724.03100775194,60000,17820.0,49000
1238,1238,Shell,47.7082507500369,-122.583660145687,18724.03100775194,60000,17473.170731707316,49000
1239,1239,Shell,48.4214447499173,-122.345898040643,20585.724137931036,72000,23378.31325301205,72000
1240,1240,Shell,47.6261066500111,-122.346056500386,50354.44924406047,240000,58985.23809523809,240000
1241,1241,Shell,46.1712633499636,-123.015973532222,16876.14285714286,72000,13746.153846153846,23000
1242,1242,Shell,46.8660634492721,-122.262511210498,4869.545454545455,11000,3313.0,8500
1243,1243,Shell,46.8662418997815,-122.262691060942,4869.545454545455,11000,3313.0,8500
1244,1244,Shell,47.0550821998373,-122.400090683142,37981.4371257485,170000,23500.0,39000
1245,1245,Shell,47.5762099499992,-122.139874149957,48409.08,240000,46371.53374233129,185000
1246,1246,Shell,47.543685449998,-122.386942150071,47958.528735632186,240000,40351.84782608696,240000
1247,1247,Shell,47.6083476007277,-122.316518524672,48058.48,240000,64342.357142857145,240000
1248,1248,Shell,47.6143357996673,-122.320515874983,48476.82,240000,61085.91836734694,240000
1249,1249,Shell,47.70128005,-122.36249025,47619.510022271716,240000,44453.030303030304,199000
1250,1250,Shell,47.8713796021776,-122.00822212108,21797.07482993197,182000,18740.0,46000
1251,1251,Shell,48.1521886289818,-122.1850802,30446.16,138000,29913.5593220339,113000
1252,1252,Shell,48.1062942003668,-123.470375975331,12080.0,35000,11862.068965517241,35000
1253,1253,Shell,48.8911144495132,-122.485182975097,17571.91176470588,69000,17491.666666666668,31000
1254,1254,Shell,47.6684529999852,-122.365921600772,50146.01918465228,240000,49454.679487179485,201000
1255,1255,Shell,48.4363355,-122.34262675,20189.172413793105,72000,23403.44827586207,72000
1256,1256,Shell,47.6649615502078,-122.099534350127,41400.92592592593,185000,47357.53246753247,181000
1257,1257,Shell,47.8104780743447,-122.208115037991,39510.72527472527,199000,43590.82278481012,187000
1258,1258,Shell,47.79433655,-122.372762,40121.67958656331,199000,35745.77464788732,187000
1259,1259,Shell,47.5453088997452,-122.191184052434,46646.14,240000,51749.14634146341,197000
1260,1260,Shell,45.5969865999804,-122.504482949285,27998.028169014084,145000,29282.526315789473,145000
1261,1261,Shell,45.71801645,-122.657898,30674.183006535946,145000,35279.26829268293,126000
1262,1262,Shell,47.54724915,-122.3213008,46794.08,240000,52304.253731343284,240000
1263,1263,Shell,45.6422727999602,-122.646714201598,30397.491525423728,145000,31117.647058823528,134000
1264,1264,Shell,45.7123696499949,-122.708257150262,30695.220588235294,134000,36148.333333333336,126000
1265,1265,Shell,47.8822289997102,-122.230785874695,33896.78414096916,187000,37867.63975155279,182000
1266,1266,Shell,47.8821731497055,-122.236610625399,33713.89496717724,187000,37783.37423312884,182000
1267,1267,Shell,48.44693965,-122.4707389,21611.363636363636,72000,18460.0,37000
1268,1268,Shell,48.112765199852,-123.414841015622,12590.90909090909,35000,14036.0,35000
1269,1269,Shell,45.58141765,-122.42773295,24481.333333333332,145000,17979.615384615383,78000
1270,1270,Shell,45.6841011,-122.6016511,30452.926045016076,145000,30266.666666666668,134000
1271,1271,Shell,45.6787922671878,-122.667160590135,30719.868852459018,145000,31791.017964071856,134000
1272,1272,Shell,45.7077139998323,-122.552292839918,30070.759493670885,145000,26143.67816091954,117000
1273,1273,Shell,45.6969721501207,-122.654142288311,30777.48344370861,145000,32464.666666666668,134000
1274,1274,Shell,45.86263215,-122.67027905,28575.531914893618,126000,31496.875,107000
1275,1275,Shell,47.528654849637,-121.876094377609,24212.972972972973,107000,21234.70588235294,67000
1276,1276,Shell,47.2360776442494,-122.249210534938,38767.688564476884,219000,33930.10638297872,186000
1277,1277,Shell,47.15018385,-122.50230275,43886.92307692308,219000,47872.03389830508,190000
1278,1278,Shell,47.1767209497748,-122.518403701657,43585.44378698225,219000,46596.75862068965,190000
1279,1279,Shell,47.2060787498674,-122.505986072062,42287.00581395349,219000,46527.38888888889,219000
1280,1280,Shell,47.4408057499216,-122.223367838989,40860.46,234000,47383.03571428572,220000
1281,1281,Shell,47.4682731806706,-122.233229332317,44209.26,240000,44907.39299610895,220000
1282,1282,Shell,47.4630083497511,-122.333617524913,46290.75342465754,240000,36175.11848341232,220000
1283,1283,Shell,47.4718030496433,-122.28513476328,47233.18930041152,240000,40455.65693430657,220000
1284,1284,Shell,47.4849092997751,-122.271589671965,46074.66,240000,41473.85964912281,220000
1285,1285,Shell,47.6153443979,-122.037372566687,41332.57352941176,185000,39944.73684210526,111000
1286,1286,Shell,47.58162545,-122.16769505,49281.54,240000,47394.75,185000
1287,1287,Shell,47.5959408,-122.14953725,48380.08,240000,47140.2614379085,185000
1288,1288,Shell,47.6173725996526,-122.153087975087,50654.4060475162,240000,43116.79347826087,185000
1289,1289,Shell,47.7440077499991,-122.184035500065,42372.66,199000,48444.897959183676,181000
1290,1290,Shell,47.7208544496698,-122.207181958617,45751.66,201000,49818.40425531915,181000
1291,1291,Shell,47.570082549923,-122.665352740655,20893.31683168317,83000,23801.376146788993,83000
1292,1292,Shell,47.8176655,-122.29269415,38639.44567627495,199000,40306.88524590164,187000
1293,1293,Shell,47.8174755,-122.2929999,38639.44567627495,199000,40306.88524590164,187000
1294,1294,Shell,47.9268280995093,-122.097808085003,32183.53697749196,182000,22652.29508196721,182000
1295,1295,Shell,48.5264870655651,-121.434169956637,2160.0,2500,2250.0,2500
1296,1296,Shell,48.4620776000096,-122.570787600323,15275.675675675675,37000,18312.5,37000
1297,1297,Short Stop,48.00954335,-122.5343293,6366.666666666667,13000,11150.0,13000
1298,1298,Spirit,47.82085425,-122.26258505,39607.545045045044,199000,42769.72222222222,187000
1299,1299,Standard,47.57630395,-122.14057085,48409.08,240000,46371.53374233129,185000
1300,1300,Sunset Food Mart,47.6489754,-117.45099305,24475.27659574468,122000,29329.824561403508,122000
1301,1301,Tahoma,47.2428958499995,-122.382594650035,39688.58,219000,43475.301204819276,219000
1302,1302,Texaco,47.36125435,-122.0204274,23184.3,124000,18410.0,38000
1303,1303,Texaco,47.6790761004269,-122.171535324101,47840.28,240000,44778.380952380954,181000
1304,1304,Texaco,46.33276785,-124.05511935,4707.5,8400,4686.086956521739,8400
1305,1305,Texaco,48.1179409,-123.43164735,12590.90909090909,35000,13500.0,35000
1306,1306,Texaco,47.8816977,-122.2295281,33896.78414096916,187000,37867.63975155279,182000
1307,1307,Texaco,47.35816775,-122.0439921,31938.363636363636,129000,19889.0,50000
1308,1308,Texaco,46.5467868,-122.87102015,18145.9375,75000,17349.473684210527,61000
1309,1309,Texaco,47.1416529897996,-122.503936823795,43703.27272727273,219000,42485.48387096774,190000
1310,1310,Texaco,48.0850805999714,-123.709933988485,5060.0,11000,2900.0,3800
1311,1311,Tulalip Tribes,48.0538162,-122.18833555,30925.021097046414,182000,40245.16129032258,143000
1312,1312,USA Gasoline,48.937238,-119.4375161,2710.0,5200,2710.0,5200
1313,1313,USA Gasoline,46.9995483550283,-122.916931082065,30921.656050955415,133000,31870.396039603962,133000
1314,1314,Valero,48.4001932,-122.33225565,20843.661971830985,72000,22917.94871794872,72000
1315,1315,Valero,47.5366832505788,-122.27050442409,46261.68,240000,54438.23529411765,240000
1316,1316,Valero,45.6535207508083,-122.636306025769,30464.437086092716,145000,30529.864253393665,134000
1317,1317,Wallingford Shell,47.6615481316363,-122.32674667156,49063.1,240000,49746.375,201000
1318,1318,Y Mart,45.6727340992358,-122.521728924388,29017.570093457944,145000,25265.811965811965,128000
1319,1319,,47.50457505,-122.6309411,22618.59756097561,83000,22246.195652173912,83000
1320,1320,,47.50277,-122.6430858,22646.036585365855,83000,22762.23404255319,83000
1321,1321,,47.7108720501968,-122.299709893435,46540.08,240000,42066.23036649215,199000
1322,1322,,47.5051914498988,-122.631001208659,22492.424242424244,83000,22246.195652173912,83000
1323,1323,,47.71811435,-117.3949147,24617.63779527559,122000,25015.087719298244,122000
1324,1324,,47.6623704007859,-122.349872975396,49277.14611872146,240000,50915.92105263158,201000
1325,1325,,47.7695554999461,-117.40379356447,25411.632653061224,122000,15332.1875,43000
1326,1326,,47.70081745,-117.39464515,24499.92156862745,122000,29320.322580645163,122000
1327,1327,,47.62019675,-117.4017234,26253.0,122000,29108.620689655174,122000
1328,1328,,47.65461535,-117.4336137,24702.76,122000,29074.380165289258,122000
1329,1329,,47.736369,-117.3946998,25261.166666666668,122000,16141.818181818182,46000
1330,1330,,46.58488145,-120.4772048,14195.03355704698,51000,15926.88679245283,51000
1331,1331,,47.0140887003745,-122.369624974906,22478.72340425532,90000,15110.0,26000
1332,1332,,47.2423842209673,-122.525941453841,42178.46394984326,219000,41848.17567567567,219000
1333,1333,,47.2444991497451,-123.140170072719,10583.333333333334,29000,10189.655172413793,18000
1334,1334,,47.5051527,-122.61081225,23293.83116883117,83000,21635.5421686747,83000
1335,1335,,47.9568886,-124.38818445,4122.380952380952,9400,5627.272727272727,9400
1336,1336,,48.1045047745626,-123.37306148526,13042.857142857143,35000,14396.0,35000
1337,1337,,47.6548462502035,-117.410771525081,25186.907630522088,122000,29090.909090909092,122000
1338,1338,,47.628240099993,-122.154312000733,49638.22784810127,240000,44854.293785310736,185000
1339,1339,,47.0735558999928,-122.422477500502,40136.945812807884,190000,23833.333333333332,39000
1340,1340,,47.7772584497518,-122.308106450921,41453.604166666664,199000,39977.0,199000
1341,1341,,47.6681228491377,-117.443077924092,24223.68,122000,29443.697478991595,122000
1342,1342,,47.6704228,-117.24009875,26367.6,122000,27201.463414634145,121000
1343,1343,,47.72970905,-117.41092205,25125.12396694215,122000,17260.54794520548,46000
1344,1344,,47.6790002,-117.2939375,25688.25396825397,122000,28619.423076923078,122000
1345,1345,,47.66587735,-117.4116218,24562.85714285714,122000,29786.821705426355,122000
1346,1346,,46.34083815,-117.05292705,6546.666666666667,25000,4713.0,8300
1347,1347,,47.6180914,-117.4321903,25759.677419354837,122000,29714.814814814814,122000
1348,1348,,47.6698344,-117.2819404,25772.926829268294,122000,31029.684210526317,122000
1349,1349,,47.67871525,-117.3885193,24785.525291828795,122000,30867.222222222223,122000
1350,1350,,47.67593145,-117.39688525,24106.716981132075,122000,30343.622047244095,122000
1351,1351,,47.6424793,-117.5775166,23572.01257861635,122000,18482.5,49000
1352,1352,,47.9512222004794,-117.477180674712,10990.0,18000,11400.0,15000
1353,1353,,47.48654255,-118.2534591,848.0,1300,848.0,1300
1354,1354,,47.6858837,-117.36543495,24921.098039215685,122000,30574.754098360656,122000
1355,1355,,47.69548205,-117.20279885,27084.887640449437,122000,28749.565217391304,106000
1356,1356,,47.6741318,-117.1117147,28199.157894736843,106000,26011.11111111111,94000
1357,1357,,47.6529855000098,-117.19634154943,29599.444444444445,122000,28437.428571428572,106000
1358,1358,,47.6535015001693,-117.375527212014,24982.578125,122000,31456.25,122000
1359,1359,,47.6459478000332,-117.434692848276,24838.073770491803,122000,29557.627118644068,122000
1360,1360,,47.7005462,-117.4266909,24643.694779116468,122000,29177.24770642202,122000
1361,1361,,47.71564535,-117.44070005,24633.531914893618,122000,23790.927835051545,111000
1362,1362,,47.7177457,-117.48332285,23652.687224669604,122000,23246.666666666668,46000
1363,1363,,47.3346308993858,-118.693965923584,860.9090909090909,2100,1048.75,2100
1364,1364,,47.65419145,-118.146626,3112.1428571428573,6300,3200.0,6300
1365,1365,,47.65705535,-117.35715865,25336.96,122000,32587.565217391304,122000
1366,1366,,47.6536931034129,-117.426201934854,24966.586345381525,122000,29529.6875,122000
1367,1367,,47.70038725,-117.4115464,25385.691056910568,122000,30465.087719298244,122000
1368,1368,,47.29783535,-117.97332045,6056.818181818182,21000,5735.0,21000
1369,1369,,47.66644355,-117.19613995,28286.35761589404,122000,28437.428571428572,106000
1370,1370,,47.6646346999571,-117.325991249816,25670.078125,122000,32946.19469026549,122000
1371,1371,,47.6435071475411,-117.570602171896,23908.841463414636,122000,19596.136363636364,86000
1372,1372,,47.7869576499657,-117.353867097749,25772.31182795699,122000,13648.474576271186,37000
1373,1373,,47.9436947719145,-117.477440966443,10215.238095238095,19000,11400.0,15000
1374,1374,,47.7151673,-117.3843442,24380.313725490196,122000,26351.74603174603,122000
1375,1375,,47.7004176,-117.448746,24164.408163265307,122000,29911.98113207547,122000
1376,1376,,47.3229733496838,-119.550278258472,5386.666666666667,12000,8500.0,12000
1377,1377,,46.4045561500246,-120.276684716256,10335.483870967742,29000,11030.555555555555,29000
1378,1378,,47.1371242507021,-122.435035124752,43224.94652406417,219000,45309.52380952381,190000
1379,1379,,47.49799245,-122.65266005,22381.36094674556,83000,22273.88888888889,83000
1380,1380,,47.6265505,-122.62949135,21009.51219512195,83000,21541.037735849055,61000
1381,1381,,48.3658736,-120.12224875,3600.0,5900,3580.0,5900
1382,1382,,47.6533258491718,-117.435216359392,24857.51020408163,122000,29074.380165289258,122000
1383,1383,,47.67792865,-117.4264223,24678.577075098816,122000,29075.396825396827,122000
1384,1384,,47.6882861,-117.3953771,24583.90625,122000,31047.74193548387,122000
1385,1385,,47.7153414,-117.42151005,25007.80082987552,122000,25196.695652173912,122000
1386,1386,,47.6176132998867,-117.250220630939,28680.819672131147,122000,29315.9375,121000
1387,1387,,47.6713908500891,-117.239295457061,26543.094170403587,122000,27762.75,121000
1388,1388,,47.6548082,-117.40027015,24787.55905511811,122000,30221.774193548386,122000
1389,1389,,47.653807759868,-117.435892226314,24870.28455284553,122000,29290.0,122000
1390,1390,,47.67547205,-117.39633565,24106.716981132075,122000,30343.622047244095,122000
1391,1391,,47.672039,-117.36426245,24710.4280155642,122000,32500.59829059829,122000
1392,1392,,47.6573024,-117.280706,26329.874476987447,122000,31297.021276595744,122000
1393,1393,,47.62784585,-117.40222065,25822.278481012658,122000,28234.959349593497,122000
1394,1394,,47.6281319998793,-117.240113509606,28461.44385026738,122000,27083.38028169014,106000
1395,1395,,47.65667405,-117.1727104,29347.846153846152,122000,27850.322580645163,106000
1396,1396,,47.6635640499892,-117.315950200732,25475.153846153848,122000,33099.30434782609,122000
1397,1397,,47.64761245,-117.3895416,24999.37254901961,122000,31231.35593220339,122000
1398,1398,,47.7323195,-117.36518225,25045.853658536584,122000,16216.231884057972,46000
1399,1399,,47.688844,-117.37862105,24774.43137254902,122000,30610.3125,122000
1400,1400,,47.6433368946759,-117.576584862598,23626.26582278481,122000,18051.86046511628,49000
1401,1401,,47.9580423504778,-117.478858574542,10837.894736842105,18000,11400.0,15000
1402,1402,,47.7009424,-117.3953707,24499.92156862745,122000,29053.333333333332,122000
1403,1403,,47.61212065,-117.3678023,26431.28888888889,122000,30500.69306930693,122000
1404,1404,,47.5790777503098,-117.674016024721,12991.529411764706,49000,10593.75,37000
1405,1405,,47.6567475999932,-117.309863549842,25494.341085271317,122000,32429.272727272728,122000
1406,1406,,47.6712631,-117.28234675,25772.926829268294,122000,31029.684210526317,122000
1407,1407,,47.6533844499892,-117.415314099697,25474.25101214575,122000,28684.615384615383,122000
1408,1408,,47.65474405,-117.42466045,24895.12,122000,29529.6875,122000
1409,1409,,47.6751913496128,-117.436810906297,24544.54183266932,122000,29247.967479674797,122000
1410,1410,,47.7109646,-117.36498485,24701.089494163425,122000,28818.75968992248,122000
1411,1411,,47.7083334297711,-117.434847554535,25179.414225941422,122000,28148.30188679245,122000
1412,1412,,47.7912548498596,-117.351668855153,25617.329545454544,122000,13648.474576271186,37000
1413,1413,,47.9703595,-117.34931015,11061.111111111111,18000,11250.0,14000
1414,1414,,47.74746565,-117.42168425,24635.0,122000,16134.242424242424,46000
1415,1415,,47.6517995500873,-117.240255108175,27689.653465346535,122000,29850.909090909092,121000
1416,1416,,47.6256855002276,-117.262179356715,28721.832460732985,122000,29708.266666666666,121000
1417,1417,,47.71483825,-117.39591655,24582.992125984252,122000,26334.06779661017,122000
1418,1418,,47.7247255500271,-117.068328550888,25844.45945945946,106000,30223.809523809523,80000
1419,1419,,47.6538257902174,-117.41094018381,25263.467741935485,122000,29090.909090909092,122000
1420,1420,,47.6645061998882,-117.218457641966,28336.483516483517,122000,29988.266666666666,106000
1421,1421,,47.5213538,-117.19668565,7674.0,23000,6350.0,7100
1422,1422,,47.6608052001616,-117.153242322627,28282.068965517243,122000,27725.714285714286,106000
1423,1423,,47.6422192501327,-117.261825740906,28341.11111111111,122000,30016.904761904763,122000
1424,1424,,47.66215575,-117.3574871,25192.283464566928,122000,31952.782608695652,122000
1425,1425,,47.6433284988435,-117.560287744362,23647.352941176472,122000,22483.260869565216,86000
1426,1426,,47.8692476495589,-117.421683325397,12946.666666666666,37000,11945.0,20000
1427,1427,,47.6538551506445,-118.157242026107,3027.2727272727275,6300,3200.0,6300
1428,1428,,47.9342824,-118.9952786,2374.6666666666665,5700,2374.6666666666665,5700
1429,1429,,47.6280852,-117.22441835,28561.30681818182,122000,28104.50704225352,106000
1430,1430,,47.65204875,-117.35961865,25051.566265060243,122000,31599.741379310344,122000
1431,1431,,47.75669755,-122.2376295,41227.86,199000,47514.36170212766,199000
1432,1432,,47.9709077503042,-117.349187307921,11061.111111111111,18000,11250.0,14000
1433,1433,,47.6610242,-117.2402828,26431.409090909092,122000,28594.146341463416,121000
1434,1434,,47.67764895,-117.28323965,25714.85714285714,122000,30873.125,122000
1435,1435,,47.8015235,-117.3480499,18400.254237288136,106000,12889.615384615385,28000
1436,1436,,47.67651185,-117.39678225,24106.716981132075,122000,30343.622047244095,122000
1437,1437,,47.6545241,-117.36069245,25051.566265060243,122000,31943.59649122807,122000
1438,1438,,47.6813408,-117.2839623,25724.146341463416,122000,30180.0,122000
1439,1439,,47.6947012504858,-117.219218774667,27348.81773399015,122000,28537.058823529413,106000
1440,1440,,47.5939555000846,-117.568986939876,20642.638036809814,120000,17628.571428571428,49000
1441,1441,,47.6755825,-117.32310785,25003.333333333332,122000,33477.36842105263,122000
1442,1442,,47.6605888,-117.15393475,28282.068965517243,122000,27725.714285714286,106000
1443,1443,,47.6567852,-117.2069682,29534.761904761905,122000,27700.27027027027,106000
1444,1444,,47.654759,-117.41390025,25396.935483870966,122000,28511.450381679388,122000
1445,1445,,47.7394858,-117.4854878,23669.03846153846,122000,20647.058823529413,43000
1446,1446,,47.66985055,-117.396295,24269.621212121212,122000,30142.96875,122000
1447,1447,,47.6400176000049,-117.363398549718,25328.16,122000,31986.57894736842,122000
1448,1448,,46.1640153001385,-122.999641127787,16975.251798561152,72000,15517.868852459016,59000
1449,1449,,47.49739,-122.65262505,22500.89285714286,83000,22273.88888888889,83000
1450,1450,,47.7249616000055,-117.068237700128,25844.45945945946,106000,30223.809523809523,80000
1451,1451,,47.62081725,-117.51184285,24309.736842105263,122000,23005.6338028169,105000
1452,1452,,48.4353861796241,-122.314429913695,20470.068493150684,72000,23397.619047619046,72000
1453,1453,,47.7154139,-117.42496275,25007.80082987552,122000,24474.513274336285,122000
1454,1454,,47.6776554000055,-117.239136607976,26727.522522522522,122000,26582.53164556962,106000
1455,1455,,46.4757118998565,-122.886220493951,14448.076923076924,61000,12919.761904761905,44000
1456,1456,,45.657444,-122.55765815,28734.89230769231,145000,28661.184210526317,145000
1457,1457,,47.7558054,-120.73953895,4400.0,6200,4400.0,6200
1458,1458,,47.0846136,-122.43546565,40357.53424657534,190000,25416.666666666668,39000
1459,1459,,47.1121135500091,-122.434430300234,43537.80701754386,219000,45220.98765432099,170000
1460,1460,,47.1367214999853,-122.434312149507,43224.94652406417,219000,46530.39215686275,190000
1461,1461,,47.050177200842,-122.796268912833,35473.2183908046,133000,38009.52380952381,132000
1462,1462,,47.60955605,-122.1433792,52500.431818181816,240000,44879.8275862069,185000
1463,1463,,47.5336295501082,-122.568041386652,21750.925925925927,83000,19891.129032258064,59000
1464,1464,,47.50529975,-122.63192305,22388.85542168675,83000,22034.94623655914,83000
1465,1465,,48.0491099999777,-122.819151700714,8204.0,18000,10115.0,18000
