,gas_key,gas_lat,gas_long,exit_name,exit_lat,exit_long,distance_to_nearest_exit,interstate
84,1443,47.6567852,-117.2069682,291 B,47.6712856,-117.2074152,1.0032,I90
85,1441,47.6755825,-117.3231078,286,47.6668289,-117.3059995,1.0008,I90
86,454,47.1167745,-119.2640269,179,47.0993007,-119.2478537,1.4285,I90
87,1357,47.6529855,-117.1963415,291,47.6662231,-117.1812454,1.1546,I90
88,1392,47.6573024,-117.280706,287,47.6723424,-117.2913517,1.1525,I90
89,1446,47.6698506,-117.396295,282 A,47.6539714,-117.3873932,1.1741,I90
90,1155,46.9878358,-120.5498352,109,46.973395,-120.5396861,1.1078,I90
91,1341,47.6681228,-117.4430779,280,47.6497948,-117.4432632,1.2678,I90
92,1648,47.6567414,-117.2608937,289,47.6745425,-117.2573388,1.2424,I90
93,1391,47.672039,-117.3642624,283 B,47.6539055,-117.3666861,1.2594,I90
94,598,47.6720604,-117.3817409,282 B,47.6539797,-117.384631,1.2579,I90
95,2103,47.655485,-117.2394922,289,47.6742513,-117.2333119,1.3296,I90
96,1729,46.9910354,-120.547926,109,46.973395,-120.5396861,1.2807,I90
97,270,47.6899267,-117.1962615,291 A,47.6714007,-117.2070129,1.3758,I90
98,1993,47.6731361,-117.4106137,281,47.6526577,-117.4158314,1.4372,I90
99,1439,47.6947013,-117.2192188,291 A,47.6742019,-117.2259737,1.4524,I90
100,1415,47.6517996,-117.2402551,289,47.6742513,-117.2333119,1.5863,I90
101,1467,47.6742793,-117.4372021,280 A,47.6527298,-117.4239379,1.6136,I90
102,1390,47.675472,-117.3963356,282 A,47.6539714,-117.3873932,1.5444,I90
103,1350,47.6759314,-117.3968852,282 A,47.6539714,-117.3873932,1.582,I90
104,1409,47.6751913,-117.4368109,280 A,47.6527298,-117.4239379,1.6654,I90
105,1164,46.9940909,-120.5517604,109,46.973395,-120.5396861,1.5408,I90
106,1436,47.6765118,-117.3967822,282 A,47.6539714,-117.3873932,1.6193,I90
107,1393,47.6278458,-117.4022206,282,47.6520627,-117.4029572,1.6754,I90
108,1355,47.695482,-117.2027988,291 A,47.6714007,-117.2070129,1.6772,I90
109,1349,47.6787152,-117.3885193,282 A,47.6539714,-117.3873932,1.7123,I90
110,1383,47.6779286,-117.4264223,280 A,47.6527298,-117.4239379,1.7469,I90
111,541,47.6280537,-117.3709031,283 B,47.6539055,-117.3666861,1.7989,I90
112,81,46.9993061,-120.5485852,106,47.002554,-120.5864223,1.799,I90
113,548,46.999436,-120.5492075,106,47.002554,-120.5864223,1.7687,I90
114,1990,47.6796062,-117.4359845,280 A,47.6527298,-117.4239379,1.9419,I90
115,1781,47.6805482,-117.4077126,281,47.6522657,-117.4042165,1.9631,I90
116,1847,47.1306652,-119.269576,179,47.0993007,-119.2478537,2.3984,I90
117,83,47.0022182,-120.5332538,109,46.973395,-120.5396861,2.0167,I90
118,1327,47.6201968,-117.4017234,282,47.6520627,-117.4029572,2.2049,I90
119,1036,47.682429,-117.4435717,280 A,47.6527298,-117.4239379,2.2487,I90
120,1493,47.0002625,-120.556951,106,47.002554,-120.5864223,1.3993,I90
121,1494,47.0003339,-120.5569118,106,47.002554,-120.5864223,1.4005,I90
122,1354,47.6858837,-117.365435,283 A,47.6540505,-117.3696848,2.2108,I90
123,1060,47.6849223,-117.4107786,281,47.6526577,-117.4158314,2.2441,I90
124,1423,47.6422193,-117.2618257,289,47.6745425,-117.2573388,2.2456,I90
125,1347,47.6180914,-117.4321903,279,47.645351,-117.4540747,2.1438,I90
126,1476,47.6860814,-117.4268444,280 A,47.6527298,-117.4239379,2.3109,I90
127,1418,47.7247256,-117.0683286,299,47.6939743,-117.054226,2.2261,I90
128,1450,47.7249616,-117.0682377,299,47.6939743,-117.054226,2.2404,I90
129,1399,47.688844,-117.378621,283 A,47.6538524,-117.3819088,2.4252,I90
130,1384,47.6882861,-117.3953771,282 A,47.6539714,-117.3873932,2.4025,I90
131,1123,47.6850336,-117.4480788,280,47.6497948,-117.4432632,2.4478,I90
132,760,47.1382275,-119.2788166,176,47.1006542,-119.3098556,2.9814,I90
133,647,47.6145047,-117.3997436,282,47.6520627,-117.4029572,2.6022,I90
134,659,47.6141051,-117.3681611,283 B,47.6539055,-117.3666861,2.7539,I90
135,1839,47.6943544,-117.3655691,283 A,47.6540505,-117.3696848,2.7944,I90
136,1403,47.6121206,-117.3678023,283 B,47.6539055,-117.3666861,2.8907,I90
137,1425,47.6433285,-117.5602877,276,47.6162645,-117.5088729,3.0412,I90
138,1429,47.6280852,-117.2244184,291 B,47.6712856,-117.2074152,3.0914,I90
139,1394,47.628132,-117.2401135,289,47.6742513,-117.2333119,3.2058,I90
140,1477,47.7006606,-117.365167,283 A,47.6540505,-117.3696848,3.2309,I90
141,1478,47.7007788,-117.3649887,283 A,47.6540505,-117.3696848,3.2396,I90
142,1469,47.7004655,-117.3960195,282 A,47.6539714,-117.3873932,3.241,I90
143,1326,47.7008174,-117.3946452,282 A,47.6539714,-117.3873932,3.2579,I90
144,1402,47.7009424,-117.3953707,282 A,47.6539714,-117.3873932,3.2702,I90
145,1367,47.7003872,-117.4115464,281,47.6526577,-117.4158314,3.3075,I90
146,1360,47.7005462,-117.4266909,280 A,47.6527298,-117.4239379,3.31,I90
147,293,47.6966091,-117.4565291,280,47.6497948,-117.4432632,3.2966,I90
148,1371,47.6435071,-117.5706022,272,47.5941583,-117.5620265,3.4368,I90
149,1416,47.6256855,-117.2621794,289,47.6745425,-117.2573388,3.387,I90
150,1197,47.700378,-117.4471924,280 A,47.6527298,-117.4239379,3.4692,I90
151,1375,47.7004176,-117.448746,280 A,47.6527298,-117.4239379,3.4951,I90
152,1351,47.6424793,-117.5775166,272,47.5941583,-117.5620265,3.4195,I90
153,2007,47.5730913,-117.6822741,270,47.5631671,-117.5981685,3.9848,I90
154,1400,47.6433369,-117.5765849,272,47.5941583,-117.5620265,3.4688,I90
155,614,47.6017441,-117.3687686,283 B,47.6539055,-117.3666861,3.6093,I90
156,1404,47.5790778,-117.674016,270,47.5631671,-117.5981685,3.7068,I90
157,1411,47.7083334,-117.4348476,280 A,47.6527298,-117.4239379,3.8795,I90
158,1386,47.6176133,-117.2502206,289,47.6745425,-117.2573388,3.9518,I90
159,231,47.0059764,-120.5858983,106,47.002554,-120.5864223,0.238,I90
160,2099,47.0053363,-120.5868835,106,47.002554,-120.5864223,0.1937,I90
161,1410,47.7109646,-117.3649848,283 A,47.6540505,-117.3696848,3.9429,I90
162,1479,47.0079204,-120.5862138,106,47.002554,-120.5864223,0.3713,I90
163,266,47.0070639,-120.5869983,106,47.002554,-120.5864223,0.3131,I90
164,1466,47.6426887,-117.5938079,272,47.5941583,-117.5620265,3.6694,I90
165,2158,47.7151082,-117.3573686,286,47.6668289,-117.3059995,4.1077,I90
166,1374,47.7151673,-117.3843442,282 B,47.6539797,-117.384631,4.2324,I90
167,1417,47.7148382,-117.3959166,282 A,47.6539714,-117.3873932,4.2289,I90
168,1385,47.7153414,-117.42151,280 B,47.6527627,-117.4194494,4.3297,I90
169,1453,47.7154139,-117.4249628,280 A,47.6527298,-117.4239379,4.3362,I90
170,1361,47.7156454,-117.4407,280 A,47.6527298,-117.4239379,4.4213,I90
171,1323,47.7181144,-117.3949147,282 A,47.6539714,-117.3873932,4.4506,I90
172,2109,47.5067462,-117.5637316,270,47.5631671,-117.5981685,4.221,I90
173,2150,47.505057,-117.56535,270,47.5631671,-117.5981685,4.3018,I90
174,2154,47.5016051,-117.5651941,270,47.5631671,-117.5981685,4.5282,I90
175,533,47.6436599,-117.6120251,272,47.5941583,-117.5620265,4.1423,I90
176,1468,47.6436317,-117.6124249,272,47.5941583,-117.5620265,4.1512,I90
177,1471,47.7180613,-117.4623632,280,47.6497948,-117.4432632,4.8051,I90
178,1343,47.729709,-117.410922,,,,,I90
179,2159,47.479552,-117.5894281,264,47.506683,-117.6876837,4.9608,I90
180,1362,47.7177457,-117.4833228,,,,,I90
181,1398,47.7323195,-117.3651822,,,,,I90
182,1165,47.4829299,-117.5821297,,,,,I90
183,1329,47.736369,-117.3946998,,,,,I90
0,267,46.2517889,-119.4744757,96,46.2530063,-119.4677765,0.3313,I82
1,271,46.3463268,-120.1803222,58,46.3492096,-120.1829591,0.2358,I82
2,479,46.5682958,-120.473035,36,46.5684988,-120.4721887,0.0426,I82
3,475,46.2207843,-119.7881048,80,46.2215083,-119.7826461,0.266,I82
4,166,46.5810842,-120.4730299,34,46.5813427,-120.4718152,0.0605,I82
5,476,46.2208649,-119.7890029,80,46.2215083,-119.7826461,0.3075,I82
6,1377,46.4045562,-120.2766847,52,46.4023596,-120.2723381,0.257,I82
7,1081,46.6773392,-120.4793124,26,46.6810837,-120.4759788,0.3035,I82
8,135,46.3447959,-120.1798671,58,46.3492096,-120.1829591,0.3391,I82
9,259,46.3082341,-120.0206192,67,46.3062666,-120.0131528,0.3818,I82
10,2176,46.21972,-119.7900085,80,46.2215083,-119.7826461,0.3734,I82
11,222,46.2675057,-119.9217089,73,46.2705409,-119.9241593,0.2404,I82
12,91,46.3089198,-119.979314,69,46.3060765,-119.9861759,0.3823,I82
13,223,46.4060912,-120.2778035,52,46.4056644,-120.2842525,0.309,I82
14,162,46.2531615,-119.8803882,75,46.2532617,-119.8734535,0.3318,I82
15,109,46.3092033,-119.9780366,69,46.3056574,-119.9711732,0.4095,I82
16,182,46.3089845,-120.0206434,67,46.3062666,-120.0131528,0.4043,I82
17,725,46.4009056,-120.2586085,52,46.4023596,-120.2723381,0.6626,I82
18,478,46.4750243,-120.3966198,44,46.4742779,-120.4004188,0.1882,I82
19,477,46.3093528,-119.979087,69,46.3060765,-119.9861759,0.4075,I82
20,136,46.5627194,-120.4756524,36,46.5684988,-120.4721887,0.4324,I82
21,298,46.1965884,-119.2649331,109,46.1944369,-119.2690995,0.2489,I82
22,1330,46.5848814,-120.4772048,34,46.5896995,-120.4748024,0.3523,I82
23,2131,46.5570477,-120.4748165,36,46.5572589,-120.4702893,0.2158,I82
24,2092,46.5543158,-120.4756394,36,46.5572589,-120.4702893,0.3259,I82
25,769,46.6047503,-120.494242,33 B,46.6075314,-120.4880037,0.3534,I82
26,1834,46.2557496,-119.8934031,75,46.2587169,-119.8846885,0.4646,I82
27,274,46.2562217,-119.8977689,75,46.2587169,-119.8846885,0.649,I82
28,2178,46.2621415,-119.4879582,96,46.2520833,-119.4819453,0.7528,I82
29,741,46.2621349,-119.4877889,96,46.2520833,-119.4819453,0.7493,I82
30,653,46.2559138,-119.9016231,75,46.2587169,-119.8846885,0.8328,I82
31,263,46.257722,-119.9100801,73,46.2688004,-119.9148437,0.7994,I82
32,262,46.2575774,-119.9098226,73,46.2688004,-119.9148437,0.8126,I82
33,583,46.3159359,-119.9878642,69,46.3060765,-119.9861759,0.6867,I82
34,261,46.2110839,-119.7599022,82,46.2158647,-119.7456909,0.7563,I82
35,724,46.3162843,-120.008324,67,46.3062666,-120.0131528,0.7303,I82
36,767,46.3421691,-120.1949414,58,46.3492096,-120.1829591,0.7513,I82
37,649,46.2088912,-119.7720958,80,46.2215083,-119.7826461,1.0083,I82
38,276,46.6063442,-120.5076614,33 B,46.6075314,-120.4880037,0.9377,I82
39,2057,46.6557737,-120.5308952,29,46.6452867,-120.5079066,1.3106,I82
40,775,46.6095018,-120.5183147,31,46.6236592,-120.5013238,1.2691,I82
41,1838,46.5780511,-120.4914735,34,46.5813427,-120.4718152,0.962,I82
42,751,46.3256793,-119.9952295,69,46.3060765,-119.9861759,1.4232,I82
43,768,46.5773685,-120.492165,34,46.5813427,-120.4718152,1.0058,I82
44,777,46.6145917,-120.5302061,31,46.6295568,-120.5152038,1.2568,I82
45,190,46.327876,-119.999631,67,46.3062666,-120.0131528,1.6283,I82
46,776,46.6128033,-120.5308503,31,46.6295568,-120.5152038,1.3768,I82
47,98,46.6647385,-120.5213968,29,46.6452867,-120.5079066,1.4902,I82
48,766,46.3296096,-120.0125136,67,46.3062666,-120.0131528,1.6149,I82
49,710,46.3298725,-120.0185777,67,46.3062666,-120.0131528,1.6533,I82
50,1811,46.6034267,-120.5177794,33 B,46.6075314,-120.4880037,1.4432,I82
51,774,46.6087027,-120.5308568,31,46.6295568,-120.5152038,1.6229,I82
52,778,46.6128192,-120.537171,31,46.6295568,-120.5152038,1.5587,I82
53,2182,46.5991044,-120.5187734,33 B,46.6075314,-120.4880037,1.5742,I82
54,2181,46.5988786,-120.5187609,33 B,46.6075314,-120.4880037,1.5795,I82
55,1731,46.585478,-120.5090766,34,46.5896995,-120.4748024,1.6553,I82
56,300,46.1845414,-119.1777292,113,46.1647442,-119.2024323,1.8098,I82
57,407,46.6027173,-120.5313822,31,46.6295568,-120.5152038,2.0093,I82
58,890,46.6059934,-120.4475211,33,46.6010707,-120.4823456,1.6896,I82
59,542,46.1852619,-119.1775682,113,46.1647442,-119.2024323,1.8527,I82
60,295,46.2123364,-119.2259223,109,46.19042,-119.2601735,2.2332,I82
61,104,46.5709655,-120.5098608,36,46.5684988,-120.4721887,1.7995,I82
62,770,46.5854559,-120.5202561,33,46.6010707,-120.4823456,2.1009,I82
63,750,46.1997359,-119.180577,113,46.1647442,-119.2024323,2.637,I82
64,996,46.6204561,-120.5606313,30,46.6348173,-120.5228929,2.0495,I82
65,265,46.3751947,-120.3178209,52,46.4056644,-120.2842525,2.6471,I82
66,301,46.2127195,-119.2014733,109,46.19042,-119.2601735,3.2057,I82
67,457,46.227645,-119.2433327,5 B,46.2593572,-119.2539007,2.2511,I82
68,1966,46.3753459,-120.320488,52,46.4056644,-120.2842525,2.7179,I82
69,1817,46.3753833,-120.3214408,52,46.4056644,-120.2842525,2.745,I82
70,1980,46.3748322,-120.3205486,52,46.4056644,-120.2842525,2.7472,I82
71,2097,46.2255325,-119.2369641,5 B,46.2593572,-119.2539007,2.476,I82
72,2108,46.2542322,-119.3200536,3,46.2523647,-119.3104446,0.4774,I82
73,264,46.3748821,-120.3247196,52,46.4056644,-120.2842525,2.8742,I82
74,191,46.3751782,-120.3275735,50,46.4170264,-120.3206151,2.9136,I82
75,317,46.619412,-120.5628486,30,46.6348173,-120.5228929,2.1767,I82
76,14,46.2875509,-119.3490955,102,46.2530177,-119.3756282,2.7047,I82
77,584,46.2129284,-119.1932605,113,46.1647442,-119.2024323,3.3617,I82
78,1820,46.5851513,-120.5386069,33 B,46.6075314,-120.4880037,2.8603,I82
79,2077,46.2488221,-119.3031422,3,46.2523647,-119.3104446,0.4267,I82
80,310,46.1984175,-119.1627252,113,46.1647442,-119.2024323,3.0069,I82
81,2121,46.2299453,-119.2243257,5 B,46.2593572,-119.2539007,2.478,I82
83,2124,46.257766,-119.307626,3 A,46.255067,-119.30296,0.291,I82
84,302,46.2968802,-119.3392798,3 A,46.255067,-119.30296,3.3735,I82
85,362,46.2034375,-119.1593127,113,46.1647442,-119.2024323,3.3805,I82
87,1807,46.2092801,-119.1619971,12 A,46.2494088,-119.1308239,3.1511,I82
90,771,46.5856516,-120.5587721,31,46.6295568,-120.5152038,3.6755,I82
93,772,46.5922987,-120.5718514,31,46.6295568,-120.5152038,3.7265,I82
94,675,46.6395163,-120.5933733,30,46.6348173,-120.5228929,3.3631,I82
95,779,46.5998347,-120.5836388,30,46.6348173,-120.5228929,3.7663,I82
103,378,46.3001773,-119.2988028,4,46.2587878,-119.2845805,2.9426,I82
